Product Type: PinPoint Argos Solar
Product ID: 1545
Firmware Version: V5.100.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
6/6/2022 8:28:44 PM,41.8214437,-120.0321294,163.29,38,,5.2,4
6/6/2022 9:00:38 PM,41.8293276,-120.0292752,1611.91,38,,2.6,4
6/6/2022 9:15:39 PM,41.8293643,-120.0292426,1612.45,39,,1.4,6
6/6/2022 9:30:39 PM,41.8293386,-120.0292217,1613.35,39,,1.2,6
6/6/2022 9:45:39 PM,41.8293224,-120.0293109,1608.45,39,,1.2,7
6/6/2022 10:00:39 PM,41.8293383,-120.0292335,1625.62,39,,1,8
6/6/2022 10:15:39 PM,41.8292981,-120.0292575,1612.18,39,,1.8,6
6/6/2022 10:30:38 PM,41.8293423,-120.0292357,1606.02,38,,2.6,4
6/6/2022 10:45:38 PM,41.8293630,-120.0291451,1604.32,38,,1.6,6
6/6/2022 11:00:38 PM,41.8249635,-120.0345871,21.65,39,,4.6,4
6/6/2022 11:15:42 PM,41.8294715,-120.0293687,1670.01,43,,4.8,5
6/6/2022 11:30:38 PM,41.8293215,-120.0292068,1612.92,38,,4.8,6
6/6/2022 11:45:48 PM,41.8292951,-120.0292894,1610.68,48,,2.6,5
6/7/2022 12:00:45 AM,41.8293525,-120.0292220,1598.60,45,,4,4
6/7/2022 12:15:38 AM,41.8292674,-120.0291891,1611.86,38,,1.4,5
6/7/2022 12:30:38 AM,41.8293015,-120.0292262,1620.62,38,,1.6,6
6/7/2022 12:45:38 AM,41.8292627,-120.0291458,1642.41,38,,2,5
6/7/2022 1:00:38 AM,41.8292965,-120.0292684,1604.25,38,,1.8,6
6/7/2022 1:15:38 AM,41.8293427,-120.0290475,1643.79,38,,2.2,5
6/7/2022 1:30:38 AM,41.8294148,-120.0293225,1604.64,38,,1.2,6
6/7/2022 2:00:38 AM,41.8292955,-120.0291943,1609.86,38,,1.2,6
6/7/2022 2:15:38 AM,41.8293246,-120.0292262,1643.96,39,,1.4,4
6/7/2022 2:30:43 AM,41.8294212,-120.0292585,1595.65,44,,3.2,4
6/20/2023 4:00:50 PM,39.5179976,-119.8063033,1375.30,30,,1.2,7
6/20/2023 8:00:39 PM,39.5180130,-119.8063600,1376.44,40,,1.8,5
6/21/2023 12:00:42 AM,39.5180159,-119.8063195,1385.88,44,,1.4,5
6/21/2023 4:00:39 AM,39.5179068,-119.8065051,1393.50,41,,4.6,5
