Product Type: PinPoint Argos Solar
Product ID: 1541
Firmware Version: V5.100.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
7/30/2021 8:30:38 PM,39.5339743,-119.8110965,1370.12,38,,1.6,6
7/30/2021 8:50:38 PM,39.5339287,-119.8110474,1364.80,38,,1.2,6
7/30/2021 9:20:38 PM,39.5339994,-119.8111192,1387.75,38,,1.2,6
7/31/2021 3:40:38 AM,39.5340344,-119.8112172,1347.04,39,,2.2,5
7/31/2021 4:00:38 AM,39.5339570,-119.8111305,1381.06,39,,1.4,6
7/31/2021 10:00:48 AM,39.5340276,-119.8110700,1376.34,50,,1.2,6
7/31/2021 10:20:44 AM,39.5339569,-119.8111257,1381.31,46,,1.6,6
7/31/2021 10:40:39 AM,39.5338754,-119.8111619,1356.60,41,,3.4,5
7/31/2021 4:40:38 PM,39.5340099,-119.8111505,1386.40,41,,3.2,4
7/31/2021 5:00:39 PM,39.5339541,-119.8110554,1369.23,39,,2.2,5
7/31/2021 5:20:39 PM,39.5339359,-119.8111070,1353.61,40,,1.8,5
7/31/2021 8:30:38 PM,39.5339612,-119.8110767,1373.50,39,,2.2,5
7/31/2021 8:50:38 PM,39.5339571,-119.8110640,1385.45,39,,1.2,6
7/31/2021 9:20:38 PM,39.5343344,-119.8112859,1341.17,39,,10.6,4
8/1/2021 3:20:38 AM,39.5339623,-119.8110651,1378.38,40,,2.6,5
8/1/2021 3:40:38 AM,39.5339727,-119.8111023,1372.61,40,,1.8,5
8/1/2021 4:00:38 AM,39.5340039,-119.8110975,1373.24,40,,1.6,6
6/14/2023 7:18:45 PM,39.5180714,-119.8063959,1395.96,41,,1.2,8
6/15/2023 12:00:48 AM,39.5178705,-119.8063151,1369.80,48,,2,4
6/15/2023 4:00:38 AM,39.5179556,-119.8063297,1370.00,39,,2.6,5
6/15/2023 8:00:38 AM,39.5179843,-119.8063155,1376.00,41,,1.6,4
6/15/2023 12:00:38 PM,39.5180022,-119.8063337,1382.83,37,,1.4,5
6/15/2023 4:00:38 PM,39.5179824,-119.8063791,1381.35,39,,3,4
6/15/2023 8:00:38 PM,39.5180363,-119.8063077,1375.37,39,,1.6,4
6/16/2023 12:00:42 AM,39.5179957,-119.8063142,1379.05,43,,1,7
6/16/2023 4:00:42 AM,39.5242514,-119.7892582,264.81,45,,7.4,4
6/16/2023 8:00:38 AM,39.5176506,-119.8063482,1380.85,38,,6.2,4
6/16/2023 12:00:49 PM,39.5182315,-119.8065024,1443.47,50,,2.2,4
6/16/2023 4:00:44 PM,39.5180307,-119.8064577,1346.51,44,,1.6,5
6/16/2023 8:00:38 PM,39.5179757,-119.8063662,1381.49,40,,6.6,4
6/17/2023 12:00:39 AM,39.5179678,-119.8064052,1366.60,41,,1.4,6
6/17/2023 4:00:48 AM,39.5269170,-119.7852363,51.11,50,,8.2,4
6/17/2023 8:00:38 AM,39.5179879,-119.8062820,1373.48,41,,1.8,5
6/17/2023 12:00:38 PM,39.5180144,-119.8063887,1357.63,39,,2.8,4
6/17/2023 4:00:42 PM,39.5179117,-119.8062227,1368.84,44,,1.4,5
6/17/2023 8:00:38 PM,39.5181266,-119.8060145,1359.33,40,,5.8,4
6/18/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/18/2023 4:01:10 AM,39.5251931,-119.7848103,21.13,70,,10.2,3
6/18/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/18/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/18/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/18/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 4:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 4:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 12:00:44 AM,39.5154498,-119.7981005,21.14,57,,3.4,3
