Product Type: PinPoint Argos Solar
Product ID: 1549
Firmware Version: V5.100.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
7/29/2021 8:30:36 PM,39.5281404,-119.8194481,37.01,40,,3.2,4
7/29/2021 8:50:38 PM,39.5326946,-119.8125805,1183.90,38,,4.4,4
7/29/2021 9:20:48 PM,39.5332763,-119.8106519,1420.00,48,,47.2,4
7/30/2021 3:40:48 AM,39.5337720,-119.8110478,1323.73,51,,4.2,4
7/30/2021 4:01:06 AM,39.5339812,-119.8110719,1370.07,66,,1.8,4
7/30/2021 10:00:49 AM,39.5339434,-119.8110747,1376.72,51,,2.6,4
7/30/2021 10:20:42 AM,39.5338835,-119.8109450,1389.81,45,,1.2,5
7/30/2021 10:40:38 AM,39.5338347,-119.8111155,1363.21,41,,3.6,4
7/30/2021 4:41:06 PM,39.5338707,-119.8110517,1350.76,68,,3.4,4
7/30/2021 5:00:48 PM,39.5339708,-119.8111728,1373.76,50,,6,4
7/30/2021 5:20:44 PM,39.5340287,-119.8112274,1398.68,46,,9.2,4
6/16/2023 8:01:10 PM,39.5261687,-119.7926138,21.13,70,,7.6,3
6/17/2023 12:01:20 AM,39.5180523,-119.8063313,1373.19,61,,1.6,5
6/17/2023 4:00:50 AM,39.5179679,-119.8062634,1344.26,52,,2,5
6/17/2023 8:01:10 AM,39.5149443,-119.8066923,21.14,70,,1.8,3
6/17/2023 12:00:38 PM,39.5179973,-119.8063509,1359.43,43,,1.2,5
6/17/2023 4:01:10 PM,39.5188233,-119.8016611,21.14,70,,2.8,3
6/17/2023 8:00:48 PM,39.5179832,-119.8063754,1369.06,51,,5.8,4
6/18/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/18/2023 4:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/18/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/18/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/18/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/18/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 4:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/19/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 4:00:38 AM,39.5180864,-119.8061590,1290.65,61,,1.6,5
6/20/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/20/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 4:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/21/2023 8:01:10 PM,39.5329501,-119.7397979,21.12,70,,24.8,3
6/22/2023 12:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/22/2023 4:01:10 AM,39.5223923,-119.8102960,21.13,70,,10.4,3
6/22/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/22/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/22/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/22/2023 8:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/23/2023 12:01:10 AM,39.5178047,-119.8062789,1345.00,70,,2.6,5
6/23/2023 4:00:20 AM,39.5180014,-119.8063382,1358.38,48,,2.6,4
6/23/2023 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
6/23/2023 12:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
6/23/2023 4:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
