Product Type: PinPoint Argos Solar
Product ID: 1543
Firmware Version: V5.100.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
10/5/2021 3:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/5/2021 4:49:19 AM,41.9634946,-119.9743548,1612.20,49,,2.4,4
10/5/2021 8:00:38 AM,41.9635037,-119.9743693,1643.53,39,,1.6,4
10/5/2021 10:00:38 AM,41.9635459,-119.9743773,1630.32,40,,2,5
10/5/2021 1:30:38 PM,41.9635293,-119.9743988,1595.31,40,,2.2,4
10/5/2021 2:30:38 PM,41.9635308,-119.9744105,1613.93,40,,2.8,4
10/6/2021 3:00:36 AM,42.1904593,-120.3450702,1460.42,44,,7.2,5
10/6/2021 5:01:07 AM,42.1992375,-120.3044704,1694.45,68,,2.8,4
10/6/2021 8:01:10 AM,42.2060955,-120.3140416,20.41,70,,7.6,3
10/6/2021 10:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/6/2021 1:31:10 PM,42.2060996,-120.2985081,20.41,70,,3.4,3
10/6/2021 2:00:49 PM,42.1992497,-120.3047654,1683.27,54,,7,4
10/6/2021 2:31:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/7/2021 3:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/7/2021 5:01:10 AM,41.9958857,-119.9678455,20.48,70,,5,3
10/7/2021 8:01:10 AM,42.0271746,-119.9097216,20.47,70,,16.6,3
10/7/2021 10:00:20 AM,41.9942738,-119.9684079,1492.35,28,,2.6,4
10/7/2021 1:30:50 PM,41.9942758,-119.9683396,1494.54,51,,1.4,6
10/7/2021 2:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/7/2021 2:30:38 PM,41.9943445,-119.9683996,1487.52,39,,1.4,6
10/8/2021 3:00:20 AM,41.8592151,-120.1521312,1402.19,27,,2,5
10/8/2021 5:01:10 AM,41.8689715,-120.1396041,20.55,70,,4,3
10/8/2021 8:01:10 AM,41.8592649,-120.1521500,1383.74,70,,1.4,5
10/8/2021 10:00:42 AM,41.8591630,-120.1498255,131.19,45,,1.8,4
10/8/2021 1:31:07 PM,41.8592494,-120.1522502,1388.99,69,,2.4,4
10/8/2021 2:01:07 PM,41.8591368,-120.1522035,1409.51,69,,2.4,4
10/8/2021 2:30:51 PM,41.8593582,-120.1519672,1399.19,53,,3,4
10/9/2021 3:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/9/2021 5:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/9/2021 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/9/2021 10:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/9/2021 1:31:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/9/2021 2:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/9/2021 2:31:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/10/2021 3:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/10/2021 5:00:44 AM,47.4420407,-122.8626183,60.10,61,,2.8,4
10/10/2021 8:01:10 AM,47.4416103,-122.8627438,17.73,70,,3.6,3
10/10/2021 10:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/10/2021 1:31:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/10/2021 2:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/10/2021 2:30:48 PM,47.4418884,-122.8627206,-3.65,52,,4.2,4
10/11/2021 3:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/11/2021 5:00:50 AM,47.4421477,-122.8625394,51.21,56,,1.8,5
10/11/2021 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/11/2021 10:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/11/2021 1:30:44 PM,47.4416582,-122.8629012,173.66,49,,2.2,4
10/11/2021 2:31:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/12/2021 3:00:38 AM,47.4421524,-122.8625392,46.33,43,,2.2,4
10/12/2021 5:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/12/2021 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/12/2021 10:00:51 AM,47.4422127,-122.8625152,44.18,55,,4.4,4
10/12/2021 1:30:50 PM,47.4421182,-122.8627318,70.43,51,,1.6,4
10/12/2021 2:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/12/2021 2:31:08 PM,47.4421239,-122.8625402,68.23,68,,1.4,5
10/13/2021 3:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/13/2021 5:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/13/2021 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/13/2021 10:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/13/2021 1:31:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/13/2021 2:01:10 PM,47.4417930,-122.8624925,17.73,70,,4,3
10/13/2021 2:30:38 PM,47.4419288,-122.8625495,37.57,49,,1.8,4
10/14/2021 3:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/14/2021 5:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/14/2021 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/14/2021 10:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/14/2021 1:31:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/14/2021 2:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/14/2021 2:30:20 PM,47.4420516,-122.8624654,17.73,30,,2.6,3
10/14/2021 7:01:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/15/2021 3:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/15/2021 5:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/15/2021 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/15/2021 10:00:39 AM,47.4421162,-122.8626669,32.89,47,,2.2,5
10/15/2021 1:31:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/15/2021 2:00:48 PM,47.4417311,-122.8625161,16.51,50,,3,4
10/15/2021 2:30:50 PM,47.4422039,-122.8627667,41.53,52,,2,4
10/15/2021 7:01:10 PM,47.4418915,-122.8626277,17.74,70,,3.2,3
10/16/2021 3:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/16/2021 5:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/16/2021 8:01:10 AM,0.0000000,0.0000000,0.00,70,,0,0
10/16/2021 10:01:10 AM,47.4420959,-122.8623243,17.73,70,,3,3
10/16/2021 1:30:51 PM,47.4412631,-122.8627995,17.74,62,,8.4,3
10/16/2021 2:01:07 PM,47.4421373,-122.8624582,27.91,68,,2.2,4
10/16/2021 2:31:10 PM,0.0000000,0.0000000,0.00,70,,0,0
10/16/2021 7:00:42 PM,47.4419340,-122.8625762,82.68,45,,1.8,4
