
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2023-06-29T19:09:28Z,,41.265595005825162,-119.89770898595452,41.329589998349547,-119.87164998427033,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,41.318539967760444,-119.88375999033451,2022.906616,2022-05-05T00:38:53Z,,,"BBSCAM1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-05T00:38:53Z,
2,41.317389970645308,-119.884939994663,2120.5107419999999,2022-05-05T01:41:04Z,,,"BBSCAM3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-05T01:41:04Z,
3,41.317389970645308,-119.88553997129202,2146.5073240000002,2022-05-05T02:01:04Z,,,"BBSCAM4",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-05T02:01:04Z,
4,41.319219991564751,-119.88631999120116,2137.2827149999998,2022-05-05T02:42:11Z,,,"BBSCAM5",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-05T02:42:11Z,
5,41.316450024023652,-119.88392000086606,2152.0161130000001,2022-05-05T02:19:39Z,,,"BBSCAM6",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-05T02:19:39Z,
6,41.318584978580475,-119.88369301892817,2099.3791500000002,2022-05-06T22:50:41Z,,,"BBSTRI1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-06T22:50:41Z,
7,41.318275015801191,-119.88412200473249,2118.820557,2022-05-06T22:56:21Z,,,"BBSTRI2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-06T22:56:21Z,
8,41.318250959739089,-119.88538297824562,2128.1921390000002,2022-05-06T23:11:55Z,,,"BBSTRI3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-06T23:11:55Z,
9,41.328219976276159,-119.87558998167515,,2022-05-04T17:31:45Z,,,"DVSCAM1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-04T17:31:45Z,
10,41.325710015371442,-119.87164998427033,1988.6058350000001,2022-05-04T18:01:47Z,,,"DVSCAM10",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-04T18:01:47Z,
11,41.32875801064074,-119.87323097884655,1988.3557129999999,2022-05-06T20:54:53Z,,,"DVSCAM11",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-06T20:54:53Z,
12,41.325847981497645,-119.87499402835965,2029.905518,2022-08-06T02:18:39Z,,,"DVSCAM3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-06T02:18:39Z,
13,41.326245032250881,-119.87215298227966,1998.658081,2022-05-04T20:01:29Z,,,"DVSCAM5",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-04T20:01:29Z,
14,41.328743007034063,-119.8720180336386,1992.2951660000001,2022-08-06T00:09:58Z,,,"DVSCAM7",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-06T00:09:58Z,
15,41.327457977458835,-119.87172701396048,1993.1518550000001,2022-05-04T21:20:56Z,,,"DVSCAM8",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-04T21:20:56Z,
16,41.326569998636842,-119.87174998037517,1986.119019,2022-05-04T18:03:24Z,,,"DVSCAM9",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-04T18:03:24Z,
17,41.329589998349547,-119.87335000187159,1847.674072,2022-05-04T05:29:41Z,,,"DVSPARK",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-04T05:29:41Z,
18,41.328762033954263,-119.87318496219814,,2022-05-06T21:29:43Z,,,"DVSTRI1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-06T21:29:43Z,
19,41.327793002128601,-119.87271297723055,1997.0825199999999,2022-05-06T21:30:45Z,,,"DVSTRI1REAL",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-06T21:30:45Z,
20,41.326998984441161,-119.87200797535479,1994.215942,2022-05-06T21:34:47Z,,,"DVSTRI2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-06T21:34:47Z,
21,41.326213013380766,-119.87246504053473,1988.2368160000001,2022-05-06T21:49:06Z,,,"DVSTRI3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-06T21:49:06Z,
22,41.327740028500557,-119.87502403557301,2003.3995359999999,2022-05-06T23:48:03Z,,,"DVSTRI4",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-06T23:48:03Z,
23,41.278314040973783,-119.89308603107929,2196.9411620000001,2022-08-06T23:20:51Z,,,"MHCAM1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-06T23:20:51Z,
24,41.278857020661235,-119.89281403832138,2199.3791500000002,2022-08-06T23:25:08Z,,,"MHCAM2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-06T23:25:08Z,
25,41.279293969273567,-119.89237298257649,2197.6472170000002,2022-08-06T23:32:02Z,,,"MHCAM3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-06T23:32:02Z,
26,41.277787992730737,-119.89321100525558,2197.0615229999999,2022-08-07T03:40:01Z,,,"MHCAM4",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-07T03:40:01Z,
27,41.278101978823543,-119.89311897195876,2198.5754390000002,2022-08-06T23:18:11Z,,,"MHTRI",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-06T23:18:11Z,
28,41.27875903621316,-119.89710498601198,2155.9489749999998,2022-06-05T20:12:09Z,,,"UC CAM1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-05T20:12:09Z,
29,41.278308006003499,-119.89696701988578,2152.7919919999999,2022-06-05T20:32:49Z,,,"UC CAM2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-05T20:32:49Z,
30,41.278054034337401,-119.89733397960663,2152.7775879999999,2022-06-05T20:34:46Z,,,"UC CAM3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-05T20:34:46Z,
31,41.277898969128728,-119.89770898595452,2155.2077640000002,2022-06-05T20:36:56Z,,,"UC CAM4",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-05T20:36:56Z,
32,41.266899984329939,-119.88348003476858,1988.6779790000001,2022-05-05T20:33:09Z,,,"UISCAM1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-05T20:33:09Z,
33,41.265595005825162,-119.88237898796797,2000.6239009999999,2022-08-07T01:46:10Z,,,"UISCAM10",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-07T01:46:10Z,
34,41.267006015405059,-119.88584197126329,2014.8953859999999,2022-08-07T00:50:14Z,,,"UISCAM14",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-07T00:50:14Z,
35,41.265749987214804,-119.88208997994661,1996.7114260000001,2022-05-05T20:19:51Z,,,"UISCAM2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-05T20:19:51Z,
36,41.266000019386411,-119.88343996927142,2005.9071039999999,2022-05-05T20:02:49Z,,,"UISCAM3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-05T20:02:49Z,
37,41.266850028187037,-119.88487998023629,2155.4909670000002,2022-05-05T18:51:54Z,,,"UISCAM4",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-05T18:51:54Z,
38,41.266309982165694,-119.88276497460902,1998.2380370000001,2022-08-07T01:14:01Z,,,"UISCAM7",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-07T01:14:01Z,
39,41.265898011624813,-119.88242098130286,2002.5916749999999,2022-08-07T01:27:23Z,,,"UISCAM9?",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-07T01:27:23Z,
40,41.278259977698326,-119.89728997461498,,2022-05-05T14:54:18Z,,,"UISPARK",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-05-05T14:54:18Z,
41,41.266966033726931,-119.88443297334015,2005.947144,2022-08-07T00:57:27Z,,,"UISTRAPS",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-08-07T00:57:27Z,
42,41.327100992202759,-119.872619016096,1990.018311,2022-09-18T00:15:50Z,,,"UNNAMED CAM",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-09-18T00:15:50Z,
43,41.327728964388371,-119.87265296280384,1988.8208010000001,2022-09-18T00:27:56Z,,,"UNNAMED CAM2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-09-18T00:27:56Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,

trkseg
ID,trkID,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
