ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime
1,41.27889398,-119.897153,2153.702393,2021-09-07T21:40:21Z,,,CONTROLSPRING,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2021-09-07T21:40:21Z
2,41.32870596,-119.873271,1992.500122,2021-09-07T18:39:09Z,,,DIVINESPRING,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2021-09-07T18:39:09Z
3,41.27781004,-119.893228,2200.116699,2022-06-05T22:24:21Z,,,MAHOG CAM1,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-05T22:24:21Z
4,41.27817197,-119.893178,2191.250244,2022-06-05T22:04:29Z,,,MAHOGANYTRI,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-05T22:04:29Z
5,41.27836903,-119.893063,2198.088135,2022-06-05T22:14:20Z,,,MAHOGCAM2,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-05T22:14:20Z
6,41.278925,-119.892766,2198.735596,2022-06-05T22:37:57Z,,,MAHOGCAM3,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-05T22:37:57Z
7,41.27940604,-119.892369,2209.881836,2022-06-05T22:48:00Z,,,MAHOGCAM4,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-05T22:48:00Z
8,41.26462899,-119.880289,1981.924438,2022-06-06T01:26:27Z,,,UIS11,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T01:26:27Z
9,41.267032,-119.885846,2003.047974,2022-06-06T01:55:13Z,,,UIS16,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T01:55:13Z
10,41.26558696,-119.882373,1987.453491,2022-06-06T01:36:54Z,,,UISCAM10,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T01:36:54Z
11,41.264414,-119.880136,1985.051636,2022-06-06T01:25:23Z,,,UISCAM12,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T01:25:23Z
12,41.26630403,-119.883649,1991.717896,2022-06-06T01:41:26Z,,,UISCAM14,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T01:41:26Z
13,41.26699998,-119.884557,1999.416138,2022-06-06T01:48:47Z,,,UISCAM15,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T01:48:47Z
14,41.26633001,-119.882769,1991.136719,2022-06-06T00:48:47Z,,,UISCAM7,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T00:48:47Z
15,41.26592299,-119.882439,1989.739868,2022-06-06T00:50:27Z,,,UISCAM8,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T00:50:27Z
16,41.26601997,-119.883501,1994.299805,2022-06-06T00:29:42Z,,,UISTRI,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T00:29:42Z
17,41.26993901,-119.88732,2061.552979,2022-06-05T23:36:24Z,,,UIU CAM1,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-05T23:36:24Z
18,41.26987698,-119.887509,2056.750977,2022-06-05T23:38:17Z,,,UIUCAM2,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-05T23:38:17Z
19,41.269721,-119.888273,2054.196533,2022-06-05T23:54:05Z,,,UIUCAM3,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-05T23:54:05Z
20,41.269535,-119.888864,2062.842773,2022-06-06T00:05:59Z,,,UIUCAM4,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T00:05:59Z
21,41.26941799,-119.889352,2061.23999,2022-06-06T00:07:46Z,,,UIUCAM5,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T00:07:46Z
22,41.26984497,-119.887768,2058.942871,2022-06-05T23:42:42Z,,,UIUCAMTRI,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-05T23:42:42Z
23,41.26429296,-119.879781,1983.362915,2022-06-06T01:24:26Z,,,UNR13,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2022-06-06T01:24:26Z
24,41.26699604,-119.883884,2053.40625,2021-09-07T22:51:30Z,,,UPPERINDIAN,,,,"Flag, Blue",user,,,,,,,,,,,SymbolAndName,,,2021-09-07T22:51:30Z
